Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.226828	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	
251.725	3.37528	3.08434	3.23077	3.19041	3.20197	0.324924	1.57601	-4.70373	4.04441	3.09462	0.226828	-28.0754	0	289.988	280.988	0.000162202	4.43162	2.1793e-05	1.84497e-05	4.75199	5.02202e-06	1.55963e-05	-0.0560623	0.061922	8.81136	
503.25	3.37588	3.08544	3.23113	3.19149	3.20285	0.324924	1.576	-4.69419	4.0522	3.09321	0.226828	-28.0651	0	289.989	280.989	0.000162202	4.45408	2.32204e-05	1.70223e-05	4.76369	5.02202e-06	1.55963e-05	-0.0560619	0.0621448	8.81119	
753.775	3.37522	3.08604	3.2314	3.19216	3.20338	0.324923	1.576	-4.69177	4.05444	3.09286	0.226828	-28.0624	0	289.988	280.988	0.000162202	4.4656	2.37815e-05	1.64612e-05	4.76771	5.02202e-06	1.55963e-05	-0.0559879	0.0622595	8.81138	
1005.02	3.37397	3.08641	3.23163	3.19261	3.20377	0.324923	1.576	-4.69143	4.05502	3.09278	0.226828	-28.062	0	289.985	280.985	0.000162201	4.47253	2.40726e-05	1.617e-05	4.76936	5.02201e-06	1.55963e-05	-0.0559187	0.0623286	8.81174	
1255.34	3.37253	3.08666	3.23183	3.19294	3.20408	0.324922	1.576	-4.69166	4.05515	3.09276	0.226828	-28.0622	0	289.981	280.981	0.000162201	4.47707	2.42435e-05	1.5999e-05	4.77013	5.02201e-06	1.55963e-05	-0.055855	0.0623739	8.81216	
1505.91	3.37107	3.08684	3.23201	3.19319	3.20433	0.324921	1.576	-4.69203	4.05517	3.09276	0.226828	-28.0626	0	289.977	280.977	0.000162201	4.4803	2.43552e-05	1.58872e-05	4.77056	5.02201e-06	1.55962e-05	-0.0557969	0.0624062	8.81258	
1757.38	3.36969	3.08699	3.23217	3.1934	3.20454	0.32492	1.576	-4.6924	4.05518	3.09276	0.226828	-28.063	0	289.974	280.974	0.0001622	4.48276	2.44346e-05	1.58078e-05	4.77083	5.022e-06	1.55962e-05	-0.0557443	0.0624307	8.81298	
2008.16	3.36841	3.08711	3.23231	3.19358	3.20472	0.32492	1.57599	-4.69273	4.05519	3.09277	0.226828	-28.0633	0	289.97	280.97	0.0001622	4.48472	2.44943e-05	1.57479e-05	4.77102	5.022e-06	1.55961e-05	-0.0556973	0.0624503	8.81335	
2258.59	3.36726	3.08721	3.23244	3.19374	3.20488	0.324919	1.57599	-4.69303	4.05521	3.09278	0.226828	-28.0636	0	289.967	280.967	0.000162199	4.48636	2.45418e-05	1.57003e-05	4.77117	5.02199e-06	1.55961e-05	-0.0556554	0.0624666	8.81369	
