Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
0	3.38	3.08	3.23	3.19	3.2	0.325	1.576	-4.7	4	3.1	0.226828	-28.1	0	290	281	0.00016224	4.38078	1.72819e-05	2.29702e-05	4.68986	5.0224e-06	1.56e-05	-0.0530665	0.0614203	8.81	0.014427	0.0143809	4.60916e-05	
252.681	3.37248	3.08418	3.23074	3.19036	3.20196	0.324921	1.576	-4.70331	4.04571	3.09514	0.227019	-28.0653	0	289.981	280.981	0.000162201	4.43244	2.18175e-05	1.84249e-05	4.75233	5.02593e-06	1.56084e-05	-0.0559874	0.0619301	8.81217	0.014427	0.0143818	4.61264e-05	
503.024	3.37437	3.08535	3.23108	3.19144	3.20283	0.324921	1.576	-4.69435	4.05248	3.09373	0.226961	-28.0586	0	289.986	280.986	0.000162201	4.455	2.32357e-05	1.70067e-05	4.76362	5.02495e-06	1.56054e-05	-0.0560282	0.062154	8.81163	0.014427	0.0143809	4.61159e-05	
753.859	3.37355	3.08593	3.23134	3.19211	3.20335	0.324921	1.57599	-4.69146	4.05513	3.09336	0.226978	-28.0547	0	289.983	280.983	0.0001622	4.46654	2.37956e-05	1.64467e-05	4.76794	5.02537e-06	1.56067e-05	-0.0559506	0.0622689	8.81187	0.014427	0.0143807	4.61189e-05	
1005.21	3.37173	3.08626	3.23155	3.19254	3.20373	0.324919	1.57599	-4.69074	4.05619	3.09336	0.22702	-28.0517	0	289.979	280.979	0.0001622	4.47354	2.40869e-05	1.61552e-05	4.76984	5.02632e-06	1.56095e-05	-0.0558684	0.0623387	8.81239	0.014427	0.0143807	4.61266e-05	
1255.64	3.3697	3.08647	3.23174	3.19284	3.20402	0.324917	1.57599	-4.69077	4.05665	3.09348	0.227068	-28.0494	0	289.974	280.974	0.000162199	4.47824	2.42599e-05	1.5982e-05	4.77076	5.02737e-06	1.56128e-05	-0.0557916	0.0623856	8.81298	0.014427	0.0143807	4.61353e-05	
1506.22	3.36775	3.08662	3.23189	3.19308	3.20425	0.324916	1.57598	-4.69105	4.05689	3.09363	0.227114	-28.0473	0	289.969	280.969	0.000162198	4.48169	2.43745e-05	1.58672e-05	4.77128	5.02838e-06	1.56158e-05	-0.055723	0.0624201	8.81354	0.014427	0.0143807	4.61437e-05	
1757.2	3.36601	3.08673	3.23203	3.19326	3.20445	0.324913	1.57597	-4.69138	4.05705	3.0938	0.227155	-28.0456	0	289.964	280.964	0.000162197	4.4844	2.44569e-05	1.57846e-05	4.77161	5.02929e-06	1.56186e-05	-0.0556633	0.0624471	8.81405	0.014427	0.0143807	4.61513e-05	
2007.76	3.36448	3.08682	3.23214	3.19342	3.20461	0.324911	1.57596	-4.69169	4.05716	3.09395	0.227192	-28.0441	0	289.96	280.96	0.000162196	4.4866	2.45196e-05	1.57216e-05	4.77186	5.03007e-06	1.56209e-05	-0.0556119	0.062469	8.81449	0.014427	0.0143807	4.61579e-05	
2258.76	3.36317	3.08689	3.23223	3.19355	3.20475	0.324909	1.57595	-4.69197	4.05726	3.0941	0.227223	-28.0428	0	289.957	280.957	0.000162194	4.48844	2.45696e-05	1.56713e-05	4.77206	5.03075e-06	1.5623e-05	-0.0555679	0.0624874	8.81487	0.014427	0.0143807	4.61636e-05	
